Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000125703,0.2124567233527114,0.2754167688126498,,ATG4C
ENSG00000229537,-0.4030918554543046,0.5553369459633279,,LINC01739
ENSG00000224209,-0.042481250360578,0.9540210927517476,,LINC00466
ENSG00000252259,0.3333333333333333,0.4226497308103743,,RNA5SP49
ENSG00000223683,0.0,,,RPSAP65
ENSG00000230798,-0.1666666666666666,0.7227877080390916,,FOXD3-AS1
ENSG00000187140,-0.1666666666666666,0.7227877080390916,,FOXD3
ENSG00000275836,0.0,,,MIR6068
ENSG00000252784,0.0,,,Y_RNA
ENSG00000236674,-0.0844188508509784,0.7528466167746942,,LOC441887
ENSG00000088035,0.1926647504324865,0.5464514920998849,,ALG6
ENSG00000142856,-0.2263761988809687,0.5527006567010863,,ITGB3BP
ENSG00000203965,-0.1211670917244731,0.7387323056566022,,EFCAB7
ENSG00000264271,0.2154135417267629,0.7387883770069739,,RN7SL488P
ENSG00000251720,-0.2012531249399036,0.7561386007737618,,RNU7-123P
ENSG00000116652,-0.263994475736224,0.5465213274751578,,DLEU2L
ENSG00000079739,0.4674162629994969,0.1722891637112614,,PGM1
ENSG00000244256,1.4195179762781596,0.0253208418786924,,RN7SL130P
ENSG00000185483,-0.0869696524829182,0.727495212089716,,ROR1
ENSG00000177452,-0.0146103473066392,0.9831558585663144,,RPL19P3
ENSG00000228056,-0.3674485537905196,0.2298661509151471,,CFL1P3
ENSG00000207190,-0.3129072918469557,0.5695833315856332,,RNU6-809P
ENSG00000200508,-0.0629072918469557,0.9080389177346884,,Y_RNA
ENSG00000223949,0.0942044204577472,0.8019570168997187,,ROR1-AS1
ENSG00000177414,-0.138345833092948,0.832414109155417,,UBE2U
ENSG00000238653,0.0,,,LOC124904732
ENSG00000158966,0.1779314091897239,0.6180276519218695,,CACHD1
ENSG00000264470,0.5283208335737187,0.4226497308103741,,MIR4794
ENSG00000162437,0.2501964892395607,0.3896103630393031,,RAVER2
ENSG00000162434,-0.1372560622624536,0.4133666528587398,,JAK1
ENSG00000226891,-0.0701760555363799,0.6070575563583749,,LINC01359
ENSG00000185031,-0.5332659665514088,0.4051026332260357,,SLC2A3P2
ENSG00000212257,-0.3679197916065703,0.6429521465543834,,RNU6-1176P
ENSG00000265996,0.6978388098518781,0.4032809299753568,,MIR3671
ENSG00000199135,0.4382327459811606,0.7454211728601329,,MIR101-1
ENSG00000234496,-0.034586458273237,0.9624809320560854,,MRPS21P1
ENSG00000162433,0.2178171263961505,0.2048308544858976,,AK4
ENSG00000231622,-1.4046838880488957,0.0952853235905229,,RPS29P7
ENSG00000116675,-0.3667716454635901,0.0820450158817099,,DNAJC6
ENSG00000229294,-0.0703040008700526,0.894845644417869,,DNAJC6-AS1
ENSG00000234144,1.14850770032568,0.2093573490969379,,COX6CP13
ENSG00000222624,0.0409167008125677,0.9653258452591752,,RNU2-15P
ENSG00000213625,0.185457960954853,0.5371332213740657,,LEPROT
ENSG00000116678,0.1500995502976865,0.8890070367520062,,LEPR
ENSG00000239319,0.5283208335737187,0.4226497308103742,,RN7SL854P
ENSG00000184588,0.2438248327255898,0.3415203366241402,,PDE4B
ENSG00000227466,0.0335388557151175,0.9308850965959832,,PDE4B-AS1
ENSG00000223152,0.5715401579809543,0.4539409455365993,,RNU4-88P
ENSG00000118473,-0.3366165548839674,0.0261702045582053,,SGIP1
ENSG00000264720,0.3983972892790164,0.5196684738158197,,MIR3117
ENSG00000152760,-0.5933883013596217,0.1056693188823237,,DYNLT5
ENSG00000172410,0.0311721431852114,0.967094291389947,,INSL5
ENSG00000152763,0.2456946757852378,0.5285893762275828,,DNAI4
ENSG00000198160,0.1226934847322844,0.5771454443013857,,MIER1
ENSG00000116704,0.1117544937127448,0.5694560775480774,,SLC35D1
ENSG00000203963,0.0579768843278603,0.934344409267638,,C1orf141
ENSG00000252433,0.8985545855182915,0.1283042141530686,,LOC124900434
ENSG00000162594,0.4893895733558835,0.4904275264661887,,IL23R
ENSG00000253074,0.0,,,RNU6-586P
ENSG00000252116,-0.180827083453526,0.7754429740614474,,RNU4ATAC4P
ENSG00000228523,-0.0388310939287457,0.9398364143504876,,DNAJB6P4
ENSG00000081985,-0.1868592454591402,0.5342208300603617,,IL12RB2
ENSG00000142864,0.1025823483593892,0.7301504275385037,,SERBP1
ENSG00000223263,0.1037593748197109,0.8850462000889505,,RNU6-387P
ENSG00000235200,-0.3129072918469557,0.6874447449298887,,LINC01702
ENSG00000207504,0.3333333333333333,0.4226497308103743,,RNU6-1031P
ENSG00000242482,-0.25,0.3910022189557705,,RN7SL392P
ENSG00000232048,0.0345864582732369,0.9620142959224932,,HNRNPCP9
ENSG00000116717,0.6324479048887,0.5565205839101535,,GADD45A
ENSG00000172380,0.4576254372448316,0.3690710456464061,,GNG12
ENSG00000238778,-0.75,0.21516994256955,,RNU7-80P
ENSG00000232284,0.4690281497093194,0.3349873957088473,,GNG12-AS1
ENSG00000235055,0.0283208335737187,0.9705478949559166,,LOC100133029
ENSG00000162595,0.3174349976588284,0.522540350506971,,DIRAS3
ENSG00000228431,0.0833333333333333,0.8511627527132343,,ARL5AP3
ENSG00000116729,-0.0992038369864367,0.7280388527479376,,WLS
ENSG00000234383,0.5150354896694873,0.1203852776579178,,CTBP2P8
ENSG00000221203,-0.25,0.3910022189557705,,MIR1262
ENSG00000229133,-1.037217379243951,0.196524520762998,,RPS7P4
ENSG00000225242,0.0,,,COX6B1P7
ENSG00000237622,1.8764276723149889,0.0977904112330896,,ELOCP18
ENSG00000116745,-1.183072851302646,0.2802494180858255,,RPE65
ENSG00000024526,-0.1595320514686955,0.7345440057014734,,DEPDC1
ENSG00000233589,0.1666666666666666,0.8345038838928066,,DEPDC1-AS2
ENSG00000234264,0.1481614479352091,0.8714051293928644,,DEPDC1-AS1
ENSG00000225167,-0.25,0.3910022189557705,,TXNP2
ENSG00000223883,0.3333333333333333,0.4226497308103743,,LINC01707
ENSG00000235446,-0.5,0.3910022189557705,,LINC02791
ENSG00000229639,0.0,,,LINC01758
ENSG00000033122,-0.0434852087683665,0.7419428565924895,,LRRC7
ENSG00000270615,-0.4839936413617236,0.1753575380480218,,SGO1P1
ENSG00000240692,0.0249245844774748,0.9621823493921235,,RN7SL538P
ENSG00000229359,0.0005019479445742,0.9993063959362778,,PIN1P1
ENSG00000237919,-0.1729857267925751,0.5515669124892046,,LRRC7-AS1
ENSG00000066557,-0.0246365918693625,0.904700554232209,,LRRC40
ENSG00000244389,-0.6214051639095017,0.020892669798975,,RN7SL242P
ENSG00000116754,0.2203160364391045,0.1796327947026492,,SRSF11
ENSG00000118454,0.0607100779395981,0.7487016170756812,,ANKRD13C
ENSG00000197568,-0.0442614466915829,0.901124496141376,,ANKRD13C-DT
ENSG00000226088,0.3441069180787468,0.4796050349540446,,LINC03102
ENSG00000116761,0.4365499342462993,0.1965112936450157,,CTH
ENSG00000278636,0.0283208335737187,0.965277661801016,,Metazoa_SRP
ENSG00000233020,-0.395538415399153,0.7246990166658585,,CHORDC1P5
ENSG00000237033,0.5283208335737187,0.4226497308103742,,CASP3P1
ENSG00000229051,-0.1179197916065702,0.8664316033976316,,LINC01788
ENSG00000050628,-0.030015128039178,0.9703622980237794,,PTGER3
ENSG00000235782,-0.2295739585136224,0.6457127241696055,,PTGER3-AS1
ENSG00000235079,0.856610684431204,0.2742946099868039,,ZRANB2-AS1
ENSG00000132485,0.0449415633265086,0.783991674041048,,ZRANB2
ENSG00000207721,-0.0172023675462296,0.9822128994166128,,MIR186
ENSG00000229956,0.082505188124812,0.7543195976188645,,ZRANB2-DT
ENSG00000172260,-0.4449540646205019,0.0403649112883164,,NEGR1
ENSG00000228853,0.1475984424586767,0.7699955722545554,,NEGR1-IT1
ENSG00000233994,-0.3914171619245756,0.1827237130648434,,GDI2P2
ENSG00000227207,1.0487468750600963,0.317574436877364,,RPL31P12
ENSG00000212366,-0.3758145836939114,0.4870943663668369,,RNU6-1246P
ENSG00000225087,-0.2260239683708792,0.8123447082726202,,LOC105378798
ENSG00000227016,-0.5062656246995183,0.6434084961008965,,LINC02796
ENSG00000229636,-0.8129072918469558,0.1975563252677155,,KRT8P21
ENSG00000251825,-0.3333333333333333,0.5548782830563701,,RN7SKP19
ENSG00000233973,0.1481614479352091,0.8592485197782705,,LINC01360
ENSG00000223479,0.25,0.719855083408106,,LINC02238
ENSG00000200601,-0.25,0.3910022189557705,,RNA5SP50
ENSG00000252005,0.3333333333333333,0.4226497308103743,,RNU4ATAC8P
ENSG00000162620,0.1454529303545753,0.7871610428451112,,LRRIQ3
ENSG00000254685,0.0167390028291984,0.9490677098573744,,FPGT
ENSG00000259030,-0.0397127031884094,0.8855482358081099,,FPGT-TNNI3K
ENSG00000116783,1.2515351942587087,0.027233726114142,,TNNI3K
ENSG00000162621,-0.1114126509206414,0.7210703053907491,,LRRC53
ENSG00000178965,-0.2614521041824229,0.3098146825810017,,ERICH3
ENSG00000234497,-0.1627717952418486,0.5773252547299775,,ERICH3-AS1
ENSG00000116791,-0.6586430354856248,0.0279874406159773,,CRYZ
ENSG00000162623,-0.3549676224660603,0.2456120356154142,,TYW3
ENSG00000162624,-0.138345833092948,0.832414109155417,,LHX8
ENSG00000224149,-0.1666666666666666,0.7227877080390916,,LHX8-AS1
ENSG00000206999,0.0,,,RNU6-622P
ENSG00000137968,-0.3649882763253895,0.0587561082355565,,SLC44A5
ENSG00000252338,-0.9971486903885072,0.1729410958299523,,RNU6-503P
ENSG00000213579,-1.0661110295992282,0.3112889987352191,,RPL29P5
ENSG00000117054,0.3515231856142424,0.2183066467111558,,ACADM
ENSG00000181227,-0.3393551636827085,0.126360361331517,,DLSTP1
ENSG00000137955,0.1860088898079821,0.5568744079012938,,RABGGTB
ENSG00000206620,0.0,,,SNORD45C
ENSG00000207241,0.0,,,SNORD45A
ENSG00000201487,0.0,,,SNORD45B
ENSG00000057468,0.6138065822637087,0.5893253619322721,,MSH4
ENSG00000154007,-0.3129072918469557,0.5695833315856332,,ASB17
ENSG00000184005,0.4461374962522191,0.100778396400561,,ST6GALNAC3
ENSG00000223905,-0.4795739585136224,0.4208478521749831,,LOC100418965
ENSG00000226415,-0.6742970676431188,0.1024967821008516,,TPI1P1
ENSG00000199921,-0.25,0.3910022189557705,,RNU6-161P
ENSG00000237552,-0.1666666666666666,0.7929916390881571,,LINC02567
ENSG00000117069,-0.2301131690659481,0.7143113546975904,,ST6GALNAC5
ENSG00000276081,-0.146240625180289,0.8493016677045789,,MIR7156
ENSG00000142892,-0.1236807529181751,0.6619030204011755,,PIGK
ENSG00000226084,0.2738193793564365,0.4692475123524357,,RPL17P6
ENSG00000228187,-1.3248020045968194,0.133161076404947,,LOC100421400
ENSG00000154027,-0.0273168769156733,0.9004350433103006,,AK5
ENSG00000233099,0.8698805165880454,0.2742749038468102,,AK5-AS1
ENSG00000251767,0.577067708633815,0.0360222417076351,,RNU7-8P
ENSG00000036549,0.1873447229102147,0.4099747269131102,,ZZZ3
ENSG00000251785,-0.5,0.1816901138162093,,RNA5SP20
ENSG00000243437,-1.031735148661744,0.0132923717583796,,RN7SL370P
ENSG00000077254,-0.0831827770222819,0.5461006673867912,,USP33
ENSG00000232672,-0.667300729358105,0.4264900573345352,,ACTG1P21
ENSG00000180488,-0.3936953759756516,0.0113929333071369,,MIGA1
ENSG00000222849,0.0,,,RNA5SP21
ENSG00000235613,0.7080950730780695,0.2406193737386651,,NSRP1P1
ENSG00000232015,-0.0466903772504583,0.9157661354633686,,HSPE1P25
ENSG00000235927,-0.4589120756834377,0.6765188788654377,,NEXN-AS1
ENSG00000162614,-0.2176546020601648,0.6322645025204319,,NEXN
ENSG00000162613,0.2520913219180514,0.2722476819456533,,FUBP1
ENSG00000162616,-0.3426202787672574,0.5765724223635864,,DNAJB4
ENSG00000137960,0.0924698622246453,0.9154734016265124,,GIPC2
ENSG00000251958,0.0,,,RNU6-1102P
ENSG00000202263,-0.25,0.3910022189557705,,RNA5SP22
ENSG00000233333,0.0833333333333333,0.8511627527132343,,RNFT1P2
ENSG00000237413,0.2456551980554018,0.7414180309046056,,MGC27382
ENSG00000122420,0.5946788950811586,0.4876737190024663,,PTGFR
ENSG00000212308,0.0,,,RNA5SP23
ENSG00000137959,-0.3205897307386403,0.4781959300659047,,IFI44L
ENSG00000137965,0.292398487921254,0.6421149297724602,,IFI44
ENSG00000238015,-0.430827083453526,0.6194620758428618,,RPL23P3
ENSG00000235400,0.1977261168049944,0.8379156606678969,,LOC652549
ENSG00000162618,0.356258874809245,0.643008119444194,,ADGRL4
ENSG00000230787,0.7914502601082454,0.1721132928899905,,PSAT1P3
ENSG00000285462,-1.042481250360578,0.1994801812028498,,LOC105378810
ENSG00000232676,0.273223756113107,0.4414439898842999,,ADH5P2
ENSG00000236407,-0.3333333333333332,0.4226497308103743,,HMGB1P18
ENSG00000213559,0.9449875002403854,0.0308550736825854,,HNRNPA1P64
ENSG00000234108,-1.476586973847412,0.07975665129193,,COX6A1P1
ENSG00000234184,-0.25,0.3910022189557705,,LINC01781
ENSG00000227937,0.0,,,MTND2P30
ENSG00000229752,-0.7889312602178349,0.361284305675132,,RPL7P10
ENSG00000235089,0.1560562400225502,0.8816770217830407,,RPL10AP4
ENSG00000223026,-0.25,0.3910022189557705,,RN7SKP247
ENSG00000117114,-0.1788986220240627,0.473341965106043,,ADGRL2
ENSG00000224494,0.1906527156754087,0.6148684078731428,,HNRNPA3P14
ENSG00000227288,-0.4575070714527913,0.3933463178901743,,ARID3BP1
ENSG00000234953,-0.6156220261468563,0.5379362191085211,,LOC101927434
ENSG00000242598,0.0974937501201926,0.8497357928538308,,MED28P8
ENSG00000215875,0.8955701216479439,0.091968359511171,,ST13P20
ENSG00000230817,0.6404023309025857,0.0327363428156975,,LINC01362
ENSG00000236268,-0.9815399814644716,0.2797766469207265,,LINC01361
ENSG00000231364,1.0044804769993156,0.1819892202317039,,LOC105375358
ENSG00000233008,0.2243896713764002,0.5176993704165544,,LINC01725
ENSG00000137941,0.017276215082985,0.8888288888797766,,TTLL7
ENSG00000233061,0.1307357768286268,0.6673091261312586,,TTLL7-IT1
ENSG00000271576,-0.3146385113364842,0.6566715145456579,,PRKACB-DT
ENSG00000142875,-0.4817873644000752,0.037624465155588,,PRKACB
ENSG00000213540,-0.2416969172809548,0.6594433850616143,,TXN2P1
ENSG00000226970,-0.2374640824874738,0.7078870768275134,,NEDD8P1
ENSG00000199959,1.1266480305369724,0.0584297092132953,,LOC124904808
ENSG00000203943,-0.3424155149855252,0.0827801699817439,,SAMD13
ENSG00000240520,0.3710069425618698,0.4160318320918469,,UOX
ENSG00000137976,-0.9138153570551738,0.1155380088946781,,DNASE2B
ENSG00000117133,0.4450693846988676,0.1249259783763974,,RPF1
ENSG00000174021,-0.0572046726239703,0.7649117232111047,,GNG5
ENSG00000122432,-0.1244360385602818,0.8596022835172317,,SPATA1
ENSG00000117151,0.3132356373189608,0.3360976951455823,,CTBS
ENSG00000180869,0.1666666666666666,0.7227877080390918,,LINC01555
ENSG00000117155,-0.1609011315644917,0.384937935562623,,SSX2IP
ENSG00000171517,0.1119332315845484,0.8169313821475472,,LPAR3
ENSG00000153898,-0.7118635515840201,0.0848497891604243,,MCOLN2
ENSG00000162643,-0.8963345983094033,0.3802090850897507,,DNAI3
ENSG00000055732,0.2405581205947888,0.3927101097449334,,MCOLN3
ENSG00000266110,0.5,0.4950253460597112,,MIR4423
ENSG00000097096,-0.12571410671086,0.7831020766831137,,SYDE2
ENSG00000162642,-0.1115133645388288,0.5971512770684305,,C1orf52
ENSG00000223254,0.0833333333333333,0.8511627527132343,,Y_RNA
ENSG00000142867,0.0623233261002953,0.8195702267757238,,BCL10
ENSG00000223653,-0.0649857721005071,0.8940938420592259,,BCL10-AS1
ENSG00000153904,0.0521149262071976,0.8924221557801612,,DDAH1
ENSG00000199459,-0.1291158238251839,0.9016185115711742,,Y_RNA
ENSG00000142871,0.802946426857944,0.251224695389042,,CCN1
ENSG00000199934,-0.0550124997596146,0.9568079299173322,,LOC124900422
ENSG00000117174,-0.2291587904217626,0.1305950716682637,,ZNHIT6
ENSG00000171502,-0.6784002616038753,0.2991138731511478,,COL24A1
ENSG00000201620,-0.5,0.1816901138162093,,RNA5SP51
ENSG00000285210,0.2817141745913836,0.6011004904951458,,LINC02795
ENSG00000122417,-0.0562705990641863,0.8092802445484456,,ODF2L
ENSG00000278281,-0.4591479170272447,0.4545881720376541,,MIR7856
ENSG00000231349,0.6666666666666666,0.183503419072274,,RPL7L1P22
ENSG00000137975,-0.3316518637624401,0.6528937580883547,,CLCA2
ENSG00000016490,0.8066416671474375,0.2643616233114847,,CLCA1
ENSG00000016602,0.6491959696413709,0.269622323676235,,CLCA4
ENSG00000224466,-0.646240625180289,0.197580482295765,,CDCA4P2
ENSG00000236915,0.0004810187022816,0.9992410649780072,,CLCA4-AS1
ENSG00000153923,-0.6426906350375459,0.518528871350068,,CLCA3P
ENSG00000097033,0.5808688900490484,0.246874813547077,,SH3GLB1
ENSG00000230721,-0.0322076792794887,0.9696855803074386,,RPL17P5
ENSG00000284846,0.9370927081530442,0.4082083040276639,,LOC105378831
ENSG00000183291,-0.0621184533844658,0.7764866474698177,,SELENOF
ENSG00000153936,0.1783851490142023,0.4697292483492581,,HS2ST1
ENSG00000235251,0.2426042954516676,0.5523778179192739,,LOC100421465
ENSG00000225568,0.0934747896675589,0.8371075590841246,,LOC100421468
ENSG00000267272,-0.5425844300325897,0.0208141210096027,,LINC01140
ENSG00000284240,0.0194241815986555,0.970361851318544,,LINC02801
ENSG00000143013,-0.3315991578637867,0.2993148300141051,,LMO4
ENSG00000227290,0.9120214540060836,0.2234439931697212,,LINC01364
ENSG00000199318,-0.396240625180289,0.3910022189557704,,RNA5SP52
ENSG00000237505,-0.2238888210425038,0.5436227173425793,,PKN2-AS1
ENSG00000239504,0.603759374819711,0.4913889856884683,,RN7SL583P
ENSG00000237959,0.0833333333333333,0.8511627527132343,,RPL36AP10
ENSG00000065243,0.1344405344449768,0.6274951835177763,,PKN2
ENSG00000207234,-0.1735808887528906,0.6298878272217195,,RNU6-125P
ENSG00000241975,0.645384755846476,0.1806852159110607,,ELOCP19
ENSG00000137947,-0.0678147753819891,0.8362917281822789,,GTF2B
ENSG00000137944,-0.0607690041292405,0.7323551410969074,,KYAT3
ENSG00000213516,0.2743316361608769,0.2077623772482718,,RBMXL1
ENSG00000117226,0.5696816156944511,0.2635592353788383,,GBP3
ENSG00000202385,-0.25,0.3910022189557705,,Y_RNA
ENSG00000117228,0.8214762699157303,0.3326217557221914,,GBP1
ENSG00000234518,0.0343897604503853,0.9483522549949368,,PTGES3P1
ENSG00000162645,1.1438675151028352,0.2664268174663267,,GBP2
ENSG00000213512,0.2830929659401318,0.5706813166913614,,GBP7
ENSG00000162654,0.0602390238255177,0.8904974754457107,,GBP4
ENSG00000154451,-0.2272191022586005,0.626519167891242,,GBP5
ENSG00000183347,0.4377057967741216,0.4400852794010261,,GBP6
ENSG00000215874,0.1320802083934297,0.8511627527132342,,CAPNS1P1
ENSG00000225492,0.7224333936322118,0.5477599625288555,,GBP1P1
ENSG00000197147,-0.5002098607865069,0.1132811073758863,,LRRC8B
ENSG00000231999,0.5324242499900156,0.1425537476610638,,LRRC8C-DT
ENSG00000171488,-0.47135141225277,0.3639674872036945,,LRRC8C
ENSG00000272931,-0.5629072918469558,0.4591941798438024,,LRRC8D-DT
ENSG00000171492,-0.1642036622845104,0.4299650255744985,,LRRC8D
ENSG00000252797,-0.1179197916065702,0.8664316033976316,,RN7SKP272
ENSG00000228175,0.5029643845682457,0.1795254040223421,,GEMIN8P4
ENSG00000162664,0.300431680511787,0.3464451318651544,,ZNF326
ENSG00000212459,0.0,,,RNU6-695P
ENSG00000229201,0.0,,,LINC02787
ENSG00000199666,-0.2900921287325548,0.6198852704904598,,SNORD3G
ENSG00000143032,-0.284586458273237,0.60802374570985,,BARHL2
ENSG00000233593,-0.4850115904378125,0.254151241642319,,LINC02609
ENSG00000285532,-0.2845864582732369,0.6360400201792235,,LINC02788
ENSG00000225446,0.2987468750600963,0.6939644810113225,,LINC01763
ENSG00000232882,0.1560562400225504,0.8658787183147912,,PHKA1P1
ENSG00000122482,0.3055562635146103,0.0651092373236774,,ZNF644
ENSG00000232393,-0.0731453541624165,0.8839100890483267,,RPL5P6
ENSG00000162669,-0.1653895247212258,0.6676220840156778,,HFM1
ENSG00000206817,0.0487468750600963,0.9547186821798976,,Y_RNA
ENSG00000215873,-0.7993324806345936,0.3452019895158754,,FEN1P1
ENSG00000097046,0.2181799855090993,0.515421389524142,,CDC7
ENSG00000241318,-0.8339189389078308,0.5056112435668575,,WDR82P2
ENSG00000203914,-0.112218215992379,0.8860644109740062,,HSP90B3P
ENSG00000069702,0.4646581446839386,0.4369614360293471,,TGFBR3
ENSG00000239794,-0.1575497323556554,0.8448188421386749,,RN7SL653P
ENSG00000137948,0.011359190319911,0.9815540593500292,,BRDT
ENSG00000172031,-0.0015226558120717,0.9978431183943304,,EPHX4
ENSG00000233228,-0.3178150992680859,0.8131818214401955,,LPCAT2BP
ENSG00000230667,0.4876874364584678,0.2217770885926798,,SETSIP
ENSG00000189195,-0.3635675213589024,0.4081226161656858,,BTBD8
ENSG00000224678,0.7289094773026603,0.461529498845839,,GAPDHP46
ENSG00000233401,-0.0389312602178351,0.9603566616262876,,PRKAR1AP1
ENSG00000203910,0.6955395313295045,0.1180575536316833,,C1orf146
ENSG00000233125,-0.994319980874979,0.2381102536550699,,ACTBP12
ENSG00000174842,0.0345278881628017,0.8801049164165715,,GLMN
ENSG00000122484,-0.0246092635535859,0.8970732311522903,,RPAP2
ENSG00000242764,1.0283208335737186,0.3371520186420758,,RN7SL824P
ENSG00000162676,0.3198105395457657,0.8368373817028579,,GFI1
ENSG00000067208,-0.1974238313919034,0.5682709546278385,,EVI5
ENSG00000229992,0.0659481000200643,0.8018177190590386,,HMGB3P9
ENSG00000201317,-0.6207255337574384,0.6467715390834816,,RNU4-59P
ENSG00000234202,0.2987468750600963,0.6939644810113225,,H3P3
ENSG00000223896,0.5044804769993156,0.6005212668712295,,CCNJP2
ENSG00000122406,0.2852370659263474,0.3310906489910347,,RPL5
ENSG00000154511,-0.1590206769082689,0.4584497401217707,,DIPK1A
ENSG00000206680,0.0,,,SNORD21
ENSG00000207523,-1.4917727754592622,0.3904945851177722,,SNORA66
ENSG00000207022,1.1925961305570365,0.2421390249273423,,LOC124900443
ENSG00000229052,0.7256791355564394,0.0994326419450109,,MND1P1
ENSG00000252121,0.6949875002403854,0.3808436305634536,,RNU6-970P
ENSG00000239710,0.5283208335737187,0.4226497308103741,,RN7SL692P
ENSG00000252752,-0.25,0.3910022189557705,,RNU6-210P
ENSG00000222664,0.0,,,RN7SKP123
